name,fid,tessellate,extrude,visibility,layer,path,description,family,dialect,auxiliary_storage_labeling_show
Bunganditj,390,1,0,-1,Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kulin,,,,
Birrpayi,391,1,0,-1,Kuri,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kuri,,,,
Wathawurrung,392,1,0,-1,Kulin,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kulin,,,,
Hunter River Lake Macquarie,393,1,0,-1,Kuri,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kuri,,,,
Worimi,394,1,0,-1,Kuri,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kuri,,,y,
Aghu Tharnggala,395,1,0,-1,Lamalamic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Lamalamic,,,,
Katthang,396,1,0,-1,Kuri,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kuri,,,,
Lamalama,398,1,0,-1,Lamalamic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Lamalamic,,,,
Nhirrpi,399,1,0,-1,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic,,,y,
Pirlatapa,400,1,0,-1,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic,,,,
Diyari,401,1,0,-1,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic,,,,
Kungkarri,402,1,0,-1,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic,,,,
Yawarrawarrka,403,1,0,-1,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic,,,,
Pirriya,404,1,0,-1,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic,,,,
Yarluyandi,405,1,0,-1,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic,,,,
Ngamini,406,1,0,-1,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic,,,,
Ngantangarra,407,1,0,-1,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic,,,y,
Wangkumara,408,1,0,-1,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic,,,,
Thirarri,409,1,0,-1,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic,,,y,
Arabana,410,1,0,-1,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic,,,,
Malkana,411,1,0,-1,Kartu,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kartu,,,,
Punthamara,412,1,0,-1,Karnic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Karnic,,,,
Yingkarta,413,1,0,-1,Kartu,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Kartu,,,,
Wagiman,415,1,0,-1,Non Pama-Nyungan Languages file,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Non Pama-Nyungan Languages file,,NonPNy,,
Tiwi,416,1,0,-1,Non Pama-Nyungan Languages file,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Non Pama-Nyungan Languages file,,NonPNy,,1
Gaagudju,417,1,0,-1,Non Pama-Nyungan Languages file,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Non Pama-Nyungan Languages file,,NonPNy,,
Kungarakany,418,1,0,-1,Non Pama-Nyungan Languages file,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Non Pama-Nyungan Languages file,,NonPNy,,
Warungu,419,1,0,-1,North Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=North Maric,,,,
Mangarrayi,420,1,0,-1,Non Pama-Nyungan Languages file,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Non Pama-Nyungan Languages file,,NonPNy,,
Djinba,421,1,0,-1,Northern,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern,,,,
Gugu Badhun,422,1,0,-1,North Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=North Maric,,,,
Yan-nhangu,423,1,0,-1,Northern,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern,,,,
Dhangu,424,1,0,-1,Northern,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern,,,,
Djangu,425,1,0,-1,Northern,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern,,,,
Golpa,426,1,0,-1,Northern,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern,,,,
Ngardi,427,1,0,-1,Northern (#2),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#2),,,,
Djinang,428,1,0,-1,Northern,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern,,,,
Manjiljarra,429,1,0,-1,Northern (#2),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#2),,,y,
Wangkajunga,430,1,0,-1,Northern (#2),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Northern (#2),,,,
Yindjibarndi,431,1,0,-1,Ngayarta,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngayarta,,,,
Ngarla,432,1,0,-1,Ngayarta,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngayarta,,,,
Karranga,433,1,0,-1,Ngumpin-Yapa,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngumpin-Yapa,,,y,
Yinhawangka,434,1,0,-1,Ngayarta,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngayarta,,,,
Bilinarra,435,1,0,-1,Ngumpin-Yapa,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngumpin-Yapa,,,,
Walmajarri,436,1,0,-1,Ngumpin-Yapa,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngumpin-Yapa,,,,
Warlpiri,437,1,0,-1,Ngumpin-Yapa,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngumpin-Yapa,,,,
Warlmanpa,438,1,0,-1,Ngumpin-Yapa,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngumpin-Yapa,,,,
Wurlayi,439,1,0,-1,Ngumpin-Yapa,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngumpin-Yapa,,,y,
Ngarinyman,440,1,0,-1,Ngumpin-Yapa,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngumpin-Yapa,,,,
Mudburra,441,1,0,-1,Ngumpin-Yapa,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngumpin-Yapa,,,,
Gurindji,442,1,0,-1,Ngumpin-Yapa,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngumpin-Yapa,,,,
Malngin,443,1,0,-1,Ngumpin-Yapa,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngumpin-Yapa,,,,
Jaru,444,1,0,-1,Ngumpin-Yapa,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngumpin-Yapa,,,,
Jiwarliny,445,1,0,-1,Ngumpin-Yapa,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngumpin-Yapa,,,y,
Wanyjirra,446,1,0,-1,Ngumpin-Yapa,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngumpin-Yapa,,,,
Garandi,447,,,,Paman,,,,,
Barranbinya,448,,,,Muruwaric,,,,,
Southern Anaiwan,450,,,,Anaiwan,,,,,
Kokiny,451,,,,Paman,,,,,
Ribh,452,,,,Paman,Paman,,,,
Olkola,453,,,,Paman,,,,,
Gugu Djangun,454,,,,Paman,,,,,
Wik-Alkan,455,,,,Paman,,,,y,
Wik-Ngatharr,456,,,,Paman,,,,,
Wik-Paacha,457,,,,Paman,,,,,
Wik-Ep,458,,,,Paman,,,,y,
Wik-Ngathan,459,,,,Paman,,,,,
Wik Me'anh,460,,,,Paman,,,,,
Pakanh,461,,,,Paman,,,,,
Kuuk Yak,462,,,,Paman,,,,,
Kuuk Thaayorre,463,,,,Paman,,,,,
Yintyingka,464,,,,Paman,,,,,
Umpithamu,465,,,,Paman,,,,,
Umbuygamu,466,,,,Paman,,,,,
Rimanggudinhma,467,,,,Paman,,,,,
Walangama,468,,,,Paman,,,,,
Agwamin,469,,,,Paman,,,,,
Takalak,470,,,,Paman,,,,,
Athima,471,,,,Paman,,,,,
Ikarranggal,472,,,,Paman,,,,,
Uw Oykangand,474,,,,Paman,,,,,
Ogunyjan,475,,,,Paman,,,,,
Koko-Babángk,476,,,,Paman,,,,,
Menthe,477,,,,Western Daly,,,NonPNy,y,
Yunggurr,478,,,,Eastern Daly,,,NonPNy,y,
Pungupungu,479,,,,Anson Bay,,,NonPNy,y,
Maranunggu,480,,,,Western Daly,,,NonPNy,,
Tyerraty,481,,,,Northern Daly,,,,,
Ngan'gikurunggurr,482,,,,Southern Daly,,,NonPNy,y,
Marrithiel,483,,,,Western Daly,,,NonPNy,,
Marri Tjevin,484,,,,Western Daly,,,NonPNy,y,
Marri Dan,485,,,,Western Daly,,,NonPNy,y,
Winjarumi,486,,,,Worrorran,Wororan,,NonPny,,
Nyaanyatjarra,487,,,,Western Desert,,,,,
Tjupan,488,,,,Western Desert,,,,,
Ngaanyatjarra,489,,,,Western Desert,,,,,
Kuwarra,490,,,,Western Desert,,,,y,
Cundeelee Wangka,491,,,,Western Desert,,,,y,
Yetimarala,492,,,,Maric,,,,,
Wapabara,493,,,,Dharumbal,,,,,
Ara-ara,494,,,,Maric,,,,,
Gara-gara,496,,,,Maric,,,,y,
Yandjibara,497,,,,Maric,,,,,
Dharawala,498,,,,Maric,,,,,
Ngaro,499,,,,Maric,,,,,
Wilyakali,500,,,,Paakantyi,,,,y,
Paakantyi,501,,,,Paakantyi,,,,,
Omeo language,502,,,,Yuin-Kuri,,,,,
Yu-Yu,503,,,,LowerMurray,,,,,
Dharumba,504,,,,Yuin-Kuri,,,,,
Copmanhurst Langugae,505,1,0,-1,Bandjalangic,,,,,
Gold Coast Pimpana,506,1,0,-1,Bandjalangic,,,,,
Condamine- Upper-Clarence,507,1,0,-1,Bandjalangic,,,,,
Middle Clarence,508,1,0,-1,Bandjalangic,,,,,
Lower Richmond,509,1,0,-1,Bandjalangic,,,,,
Tweed-Albert,510,1,0,-1,Bandjalangic,,,,,
Guyambal,511,,,,Bigambalic,,,,,
Gugu Wakura,512,,,,Paman,,,,y,
Koogobatha,513,,,,Paman,,,,,
Awu Alaya,514,,,,Paman,,,,,
Ogh-Alungul,515,,,,Paman,,,,,
Koko Dhawa,516,,,,Paman,,,,y,
Ogh Awarrangg,517,,,,Paman,,,,,
Agu Aloja,518,,,,Paman,,,,,
Ogh-Angkula,519,,,,Paman,,,,,
Wik Iyanh,520,,,,Paman,,,,,
Uw El,521,,,,Paman,,,,y,
Yirrk Thangalkl,522,,,,Paman,,,,,
Southern Kaantju,523,,,,Paman,,,,,
